date,CapMVRVCur,CapMrktCurUSD,IssTotNtv,IssTotUSD,PriceUSD
2025-03-10,1.8183074680565463,1567078358406.0225,481.25,38021618.31216027,79005.9601291642
2025-03-11,1.9029557814450992,1641320516183.5276,431.25,35684712.83267097,82747.1601917008
2025-03-12,1.921883426993698,1658875091592.0261,478.125,39985669.346424796,83630.1581101695
2025-03-13,1.864334615532672,1608931653806.9155,496.875,40301674.87126863,81110.2890490941
2025-03-14,1.932035459333313,1668389628844.3645,443.75,37321963.638577566,84105.8335517241
2025-03-15,1.9374873260847636,1673324978903.161,412.5,34795561.8870215,84352.8773018703
2025-03-16,1.894746119450727,1636449800880.6472,453.125,37379234.09427965,82492.1028287551
2025-03-17,1.929602895545638,1666676385336.546,437.5,36756102.039176635,84013.947518118
2025-03-18,1.8989060236861497,1640266102189.8103,443.75,36689607.907197915,82680.8065514319
2025-03-19,1.9911932421344407,1721514946126.3872,475.0,41217761.6592855,86774.23507218
2025-03-20,1.9298268037808353,1668993504738.9026,443.75,37330456.008980505,84124.9712878434
2025-03-21,1.9281651540140552,1667929256877.527,453.125,38093950.5815678,84069.4081800117
2025-03-22,1.9223588315764384,1663044522837.712,468.75,39291197.018145464,83821.220305377
2025-03-23,1.966380986053732,1701569937335.213,487.5,41808429.707174174,85760.8814506137
2025-03-24,2.0008793939408274,1732597247212.6855,481.25,42023987.70608928,87322.5718568089
2025-03-25,2.0026741040033817,1734627459888.4236,465.625,40706261.08954375,87422.8426084161
2025-03-26,1.9885114032158293,1723038102417.2332,475.0,41247421.14539015,86836.6760955582
2025-03-27,1.9967090941768977,1730512308533.819,462.5,40335237.35783901,87211.3240169492
2025-03-28,1.928282346209128,1672964353420.1504,481.25,40573743.958370455,84309.0783550555
2025-03-29,1.8872433668233977,1637046774655.5232,440.625,36350319.60580799,82497.1792472238
2025-03-30,1.8812161854306808,1631511606002.1655,428.125,35198924.79587866,82216.4666765049
2025-03-31,1.887088049301776,1636411209942.2063,462.5,38138420.45294783,82461.4496279953
2025-04-01,1.950076686214192,1691322616301.7249,421.875,35955019.88171208,85226.7137936879
2025-04-02,1.8882773504046595,1638359405101.183,537.5,44373651.82177093,82555.631296318
2025-04-03,1.8941542618128036,1645862024148.4058,475.0,39392556.26475015,82931.697399474
2025-04-04,1.9126673444102584,1662629046893.7307,562.5,47122976.10238898,83774.1797375804
2025-04-05,1.9016833447333796,1653304002042.126,512.5,42692362.93253943,83302.1715756867
2025-04-06,1.780124063587888,1547096309796.6248,453.125,35320680.7232521,77949.0884926943
2025-04-07,1.8128169226747144,1576362060476.6785,453.125,35988005.12354343,79421.8044105786
2025-04-08,1.7439655745926916,1515457839297.2393,478.125,36505527.24421848,76351.4295303916
2025-04-09,1.887230963523962,1641909959540.38,409.375,33863747.053386174,82720.6034891876
2025-04-10,1.8147281216378452,1579190648363.4094,450.0,35801530.12136178,79558.9558252484
2025-04-11,1.9005276237422863,1654675324685.486,462.5,38553953.52604833,83359.8995157802
2025-04-12,1.9432833469455524,1692613865286.0972,450.0,38371162.28039159,85269.2495119813
2025-04-13,1.9039218772421993,1658907541993.389,537.5,44918313.00935124,83568.9544360023
2025-04-14,1.9262023235820704,1679196255170.0217,465.625,39386768.21753636,84589.0324135009
2025-04-15,1.907137055165662,1661016663554.037,450.0,37652104.78711281,83671.3439713618
2025-04-16,1.9172708051026968,1670588196755.446,462.5,38920085.28728084,84151.5357562829
2025-04-17,1.9396573992306128,1686293103287.5042,478.125,40612216.65513953,84940.5838538866
2025-04-18,1.9277993169752448,1676287312525.932,425.0,35884778.41719756,84434.7727463472
2025-04-19,1.943457271715672,1690021871643.1616,434.375,36976050.89991231,85124.721496201
2025-04-20,1.9426378432392224,1689598441895.586,384.375,32710983.678169724,85101.7461545879
2025-04-21,1.9927995689339313,1734482195997.8015,393.75,34398283.45800152,87360.7198933372
2025-04-22,2.1282639230663345,1856331181814.378,484.375,45286936.42751862,93495.6106890707
2025-04-23,2.1261098636422497,1860338085945.4592,356.25,33379107.545004744,93695.7404772063
2025-04-24,2.126194044694234,1863439928975.8303,440.625,41352604.158905625,93849.8817790766
2025-04-25,2.1396892285629945,1881780070424.8152,450.0,42647135.76031563,94771.4128007014
2025-04-26,2.1368454882429617,1880292468574.824,415.625,39357406.1765205,94694.5111014027
2025-04-27,2.1163030783471615,1862825953569.6736,421.875,39577307.2881082,93812.876534775
2025-04-28,2.1414599497479094,1887751317170.654,440.625,41888465.58540417,95066.0211867329
2025-04-29,2.1164915940420426,1868668111983.048,456.25,42934420.88799496,94102.8403024547
2025-04-30,2.117664419217392,1871365778928.6255,412.5,38872652.162156634,94236.7325143191
2025-05-01,2.1635056908519745,1914598090283.48,421.875,40673703.7674514,96411.7422635885
2025-05-02,2.1700257371132774,1923192534185.832,496.875,48118419.48381247,96842.1021057861
2025-05-03,2.1488276411481815,1905398528848.1636,512.5,49171100.81841762,95943.61135301
2025-05-04,2.1136160468529854,1874342989258.676,434.375,40995352.49634258,94377.7899196376
2025-05-05,2.1198315170018898,1883847029957.3728,546.875,51873133.51688065,94853.7298594389
2025-05-06,2.1566030190508583,1920118226994.4229,431.25,41692354.94188524,96677.9245029223
2025-05-07,2.164177587122982,1929289214331.7031,471.875,45836699.162519164,97137.3757086499
2025-05-08,2.2908345636251917,2047161802262.9504,496.875,51212677.33756733,103069.539295733
2025-05-09,2.2831068959043845,2044649883878.203,437.5,45036601.290382184,102940.802949445
2025-05-10,2.317993015404475,2077313318157.566,468.75,49023197.72168156,104582.821806254
2025-05-11,2.30314847924649,2065311256125.5452,465.625,48413889.16263516,103976.137798948
2025-05-12,2.276547512358493,2044380972696.56,453.125,46635658.843485296,102920.074689071
2025-05-13,2.2970209363653464,2068769059377.2952,406.25,42309195.429007,104145.711825248
2025-05-14,2.281735209781493,2057433647794.164,450.0,46607723.8389099,103572.719642022
2025-05-15,2.2793299047250057,2060332819995.956,456.25,47320554.55100079,103716.283947399
2025-05-16,2.272925986368772,2057396779611.088,425.0,44015664.4062243,103566.269191116
2025-05-17,2.263971398372875,2049968934871.8545,446.875,46113049.73498035,103190.041364991
2025-05-18,2.324070467635384,2106156816753.277,506.25,53670442.98601524,106015.689848919
2025-05-19,2.3094629533855167,2098259532017.2595,440.625,46536974.63561324,105615.828960257
2025-05-20,2.3328187609635207,2123688965537.7637,462.5,49438165.23947615,106893.330247516
2025-05-21,2.387132485847717,2179595937622.9265,450.0,49367185.02878445,109704.855619521
2025-05-22,2.419114869272548,2214857125536.5435,468.75,52254850.68180141,111477.014787843
2025-05-23,2.325244185229265,2131757821570.904,484.375,51969508.7197958,107291.888969901
2025-05-24,2.33752306327879,2144232082359.298,440.625,47551072.777474575,107917.328289304
2025-05-25,2.357588378582445,2164103972791.515,471.875,51394207.37601624,108914.876558445
2025-05-26,2.3615409622706878,2173238869041.109,478.125,52293480.410420835,109371.985172122
2025-05-27,2.3483230152239982,2167213819846.428,440.625,48057358.54619826,109066.345636762
2025-05-28,2.3195657659140596,2144001770511.488,512.5,55296393.72973043,107895.402399474
2025-05-29,2.269515917375292,2101084126510.376,496.875,52536063.45267098,105732.957892168
2025-05-30,2.2301710388100866,2066326288336.2883,484.375,50365943.620242015,103981.302957919
2025-05-31,2.2453195179282552,2080839122058.3977,503.125,52681697.58807189,104708.964150205
2025-06-01,2.266824485425617,2101574335240.2612,415.625,43952410.13546622,105750.15972443
2025-06-02,2.2631740322455194,2104590104579.1655,415.625,44014561.53513932,105899.696926651
2025-06-03,2.249049850630191,2096375961866.664,450.0,47467793.498013,105483.98555114
2025-06-04,2.2306295386760513,2082482835627.2383,393.75,41258245.17951321,104782.844900351
2025-06-05,2.164421975716304,2020643792695.6504,418.75,42573973.52052872,101669.190496785
2025-06-06,2.221377259248508,2075379908381.1829,418.75,43726315.33618311,104421.051549094
2025-06-07,2.246857184421021,2100553227975.266,446.875,47228096.273440234,105685.250402104
2025-06-08,2.2465926766265145,2101448276113.1248,478.125,50551075.51173121,105727.739632379
2025-06-09,2.3383291419548384,2190350694809.1885,437.5,48211694.437335625,110198.15871391
2025-06-10,2.331994320703792,2187943357305.6516,528.125,58132894.1400883,110074.119081824
2025-06-11,2.299464902547621,2159600242681.196,440.625,47872049.26156117,108645.785558153
2025-06-12,2.2419620475504862,2107037660426.0664,462.5,49024530.946745455,105998.985830801
2025-06-13,2.2394272436628913,2107599273522.1548,453.125,48042497.50834225,106024.822087376
2025-06-14,2.227143824699812,2096562615729.3809,471.875,49767291.93775205,105467.108742256
2025-06-15,2.227219971359887,2097515696363.0132,425.0,44842938.9110463,105512.797437756
2025-06-16,2.2587719122318566,2131978316689.5857,456.25,48930044.58911113,107243.933345997
2025-06-17,2.203207202646305,2080020784384.478,368.75,38581721.21950419,104628.396527469
2025-06-18,2.20581725377894,2083743868284.6492,437.5,45855848.07502913,104813.367028638
2025-06-19,2.202308074044105,2081724883731.6504,396.875,41556670.429440826,104709.720767095
2025-06-20,2.1712340906871987,2053249239006.785,471.875,48732871.20242068,103274.958839567
2025-06-21,2.1341088047568837,2018963554074.3127,440.625,44744674.03066365,101548.196381648
2025-06-22,2.119915228385861,2006094738210.3289,334.375,33738181.41956096,100899.234151958
2025-06-23,2.2134869832042123,2097542487005.0583,334.375,35275541.81874896,105496.947495324
2025-06-24,2.220349702793955,2106868694059.577,365.625,38743111.31562861,105964.065136762
2025-06-25,2.2450664068043222,2133579562773.2737,446.875,47951951.01106723,107305.065199591
2025-06-26,2.234143825279254,2127821320993.0576,490.625,52503166.19806376,107012.822824079
2025-06-27,2.2307257878946083,2129413451733.8088,359.375,38485813.40900344,107090.95905114
2025-06-28,2.2355962704995864,2134764370076.9768,453.125,48646420.28072039,107357.617171245
2025-06-29,2.2551487868683586,2154771519854.225,528.125,57228101.20839857,108360.901696376
2025-06-30,2.224449219216365,2130802792373.5325,453.125,48553748.95219789,107153.101135885
2025-07-01,2.190371437932748,2099293644623.7915,418.75,44205911.82536895,105566.356597896
2025-07-02,2.2572933277993874,2166178189392.104,478.125,52080786.191614784,108927.13451841
2025-07-03,2.268221095554169,2180250385703.646,471.875,51732675.08797102,109632.159126826
2025-07-04,2.215345083660493,2149464119255.1885,496.875,53702943.51756481,108081.395758621
2025-07-05,2.218074557692169,2152766699219.0437,490.625,53107599.51179614,108244.788813852
2025-07-06,2.2363339967768048,2171420830654.5227,500.0,54590002.7727935,109180.005545587
2025-07-07,2.2137003448829926,2152963631063.5625,471.875,51080186.09880544,108249.401004091
2025-07-08,2.2241472452865456,2167078035042.8596,443.75,48349505.31824974,108956.631703098
2025-07-09,2.268230580456622,2216066450892.2695,512.5,57101113.444024086,111416.806720047
2025-07-10,2.354601798397052,2304779478142.8335,534.375,61920117.33444248,115873.903783752
2025-07-11,2.38212290459618,2339537436457.521,468.75,55133721.13457063,117618.605087084
2025-07-12,2.37341147249211,2334893219628.712,465.625,54656167.21436215,117382.372540912
2025-07-13,2.4017092198498973,2365126544898.0674,428.125,50903949.94929057,118899.737107832
2025-07-14,2.4125084332311304,2384502915692.5654,453.125,54316590.46464534,119871.096197838
2025-07-15,2.364195114922196,2341591953037.3784,512.5,60326831.64154363,117710.89100789
2025-07-16,2.3688751245334454,2361917162381.5225,409.375,48605170.62720344,118730.187791642
2025-07-17,2.374985804949236,2377315036151.2236,425.0,50788207.10262995,119501.663770894
2025-07-18,2.340384009446915,2346669299827.5835,450.0,53081330.04586485,117958.511213033
2025-07-19,2.336414214135971,2345727189536.0054,443.75,52321907.849967,117908.52473232
2025-07-20,2.3233701383205516,2333788554645.3423,465.625,54620457.69412616,117305.680953828
2025-07-21,2.3218439654227243,2336365376851.485,468.75,55046454.203773595,117432.435634717
2025-07-22,2.3670956161477066,2388857383305.068,468.75,56281877.7134625,120068.00578872
2025-07-23,2.334400354595592,2360708516578.7466,437.5,51909631.884990685,118650.587165693
2025-07-24,2.3257901969225423,2355321152006.9604,459.375,54379472.01475379,118377.081936879
2025-07-25,2.304027155259395,2338330202043.7227,500.0,58760086.67519,117520.17335038
2025-07-26,2.3118305041157874,2347599668866.052,478.125,56410719.69878834,117983.204598773
2025-07-27,2.338853962335245,2376601218524.4136,428.125,51134464.063338414,119438.164235535
2025-07-28,2.3084821087206895,2348488298493.529,453.125,53479007.535752326,118022.637320281
2025-07-29,2.3014237166265827,2345519559459.0205,350.0,41254979.81338405,117871.370895383
2025-07-30,2.2955727612124828,2342809433816.109,428.125,50404288.06724789,117732.643660725
2025-07-31,2.2576734658479,2305368665823.8267,481.25,55752013.61782745,115848.339985096
2025-08-01,2.2070884136924738,2254355122015.228,471.875,53455011.858578786,113282.144336061
2025-08-02,2.192314956363128,2239750089818.0874,453.125,50997258.376854,112545.673659264
2025-08-03,2.2240971442941064,2273995431945.6807,484.375,55346476.755912825,114263.693947691
2025-08-04,2.2406311051894656,2292689374189.235,534.375,61559964.5491692,115199.933659264
2025-08-05,2.2178999959543493,2271073998199.12,431.25,49210524.439189315,114111.36101841
2025-08-06,2.2349723954934775,2289501873478.173,450.0,51765605.43703965,115034.678748977
2025-08-07,2.2781308995532936,2337531175120.7417,503.125,59089472.318169974,117444.913924313
2025-08-08,2.2621480824612368,2323564790361.1636,428.125,49979606.93052016,116740.687720923
2025-08-09,2.2569920501462186,2319048455360.759,362.5,42235475.20552344,116511.655739375
2025-08-10,2.307419605120224,2372392553182.501,421.875,50282942.973866016,119189.198160275
2025-08-11,2.296376996154095,2363546734531.7153,459.375,54547126.02547084,118742.043048644
2025-08-12,2.3206476200119286,2391709484341.113,428.125,51441070.36282684,120154.32493507
2025-08-13,2.379739102823155,2457225396914.5664,487.5,60178306.41334688,123442.67982225
2025-08-14,2.282416006210002,2359101850712.3994,506.25,59995824.835920185,118510.27128083
2025-08-15,2.2576928997517896,2335282091620.0776,418.75,49124069.16560566,117311.209947715
2025-08-16,2.2532741501991906,2338348119563.3086,475.0,55794652.75195925,117462.42684623
2025-08-17,2.2553050008051305,2341181540292.769,475.0,55860927.3101468,117601.952231888
2025-08-18,2.2296562377042366,2315575768549.4985,481.25,55975590.05403221,116312.914397989
2025-08-19,2.1624059611427886,2247401509643.068,418.75,47271054.99283631,112886.10147543
2025-08-20,2.187593393945847,2275149059638.6846,440.625,50353444.504076734,114277.320860316
2025-08-21,2.1500922222394157,2236772618107.5776,465.625,52311619.50764687,112347.102298302
2025-08-22,2.2309603181709265,2325500247698.137,456.25,53290445.77225205,116800.977035073
2025-08-23,2.201272176719621,2295281301319.894,475.0,54758211.24382115,115280.444723834
2025-08-24,2.167328504514984,2260210071457.8794,512.5,58177012.76813051,113516.122474401
2025-08-25,2.101608862718138,2192032047921.661,440.625,48508200.6165447,110089.533314144
2025-08-26,2.1348985660008872,2228039674983.534,468.75,52450919.76342516,111895.295495307
2025-08-27,2.1218251202374474,2215288753962.2065,468.75,52149519.016903594,111252.307236061
2025-08-28,2.142789122023943,2239813780373.477,496.875,55889072.84922916,112481.152904109
2025-08-29,2.0585239707912053,2160062777589.67,515.625,55931561.008971654,108473.330441642
2025-08-30,2.063022252855391,2165549227144.0293,493.75,53693411.96977018,108746.150824851
2025-08-31,2.054653984489101,2157036868947.128,412.5,44680534.344109125,108316.44689481
2025-09-01,2.066472278033613,2170551279014.5664,503.125,54836763.32185295,108992.324614863
2025-09-02,2.106133166120609,2213397100781.9453,509.375,56612419.959541455,111140.947159836
2025-09-03,2.117352868701102,2226186647369.0947,428.125,47856130.84834535,111780.743587376
2025-09-04,2.0988399671512,2208707196345.665,437.5,48519027.118179195,110900.633412981
2025-09-05,2.0909910896315393,2204984484343.3813,446.875,49474080.676021785,110711.229484804
2025-09-06,2.081547548704114,2195720165768.225,437.5,48231597.1994815,110243.650741672
2025-09-07,2.1007955085878978,2216968057740.0366,481.25,53566871.25264812,111307.784421087
